LineId	ssr1	ssr2	ssr3	ssr4	ssr5	ssr6	ssr7	ssr8	ssr9	ssr10	ssr11	ssr12	ssr13	ssr14	ssr15	ssr16	ssr17	ssr18	ssr19	ssr20	ssr21	ssr22	ssr23	ssr24	ssr25	ssr26	ssr27	ssr28	ssr29	ssr30	ssr31	ssr32	ssr33	ssr34	ssr35	ssr36	ssr37	ssr38	ssr39	ssr40	ssr41
11	01720172	02880288	02040204	01160116	00790079	01580158	01000100	00930093	02200220	02340234	01410141	01140114	01100110	01220122	01150115	01830183	01100110	01830183	01020102	01920192	01720172	02110211	01980198	01980198	00000000	00000000	01510151	01750175	02110211	01790179	01380138	02470247	02110211	02430243	01510151	02120212	01860186	01930193	02490249	02780278	02120212	
12	01720172	02880288	01590159	01120112	00930093	01120154	01000100	00890089	02200220	02320232	01390139	01340134	01100110	01220122	01150115	01830183	01080108	01830183	01020102	01980198	01720172	02150215	01980198	01980198	01450145	01990199	01510151	01850185	01990199	01750175	01080138	02430243	02140214	02430243	01610161	02240224	02160216	01930193	02490249	02750275	01980198	
13	01800180	02960296	02040204	01160116	00790079	01120112	01000100	00890099	02160216	02300230	01190119	01160116	01040104	01240124	01150115	01910191	01500150	01930193	01340134	01920192	01650165	02110211	01940194	02010201	01390139	01990199	01510151	01870187	02110211	02030203	01380138	02470247	02110211	02430243	01510151	02140214	01920192	01900190	02490249	02750275	02020202	
14	01720172	02920292	01590159	01180118	01090109	01120112	01000100	00890099	02160216	02300230	01170117	01340134	01080108	01200120	01170117	01890189	01140114	01990199	00000000	01980198	01650165	02110211	01940194	02010201	01390139	01990199	01510151	01950195	00000000	01850185	01080138	02450245	02170217	02400240	01410141	02140214	02160216	01900190	02490249	02720272	01980198	
15	01760176	02960296	02040204	01140114	00950095	01080108	01000100	01010101	02140214	02320232	01130113	01280128	01100110	01220122	01130113	02030203	01060106	01930193	01080108	01980198	01650165	02110211	01860186	01980198	01450145	01990199	01510151	01750175	02130213	01970197	01350135	02370237	02140214	02400243	01550155	02320232	02340234	01810181	02430243	02570257	02020202	
16	01820182	02960296	02040204	01140114	01130113	01120112	01000100	00910091	02200220	02320232	01190119	01140114	01100110	01240124	01130113	01850185	01500150	01930193	00960096	01980198	01650165	02110211	01940194	02010201	01450145	01990206	01430143	01990199	02130213	01750175	01380138	02450245	02140214	02430243	01450145	02100210	02160216	01930193	02490249	02570257	02240224	
17	01700170	02960296	02040204	01080108	01090109	01120112	01000100	00910091	02180218	02300230	01190119	01140114	01100110	01240124	01130113	01850185	01480148	01750175	00960096	01980198	01650165	02410241	01940194	01980198	01450145	01990199	01510151	01950195	02110211	01730173	01380138	02450245	02110211	02430243	01530153	02360236	02250225	01780178	02490249	02750275	01980198	
18	01720172	03040304	02040204	01080108	01070107	01140114	01000100	00890089	02140214	02300230	01390139	01140114	01040104	01200120	01150115	01910191	01220122	01830183	00960096	01920192	01650165	02090209	01940194	02010201	01450145	01990199	01510151	01730173	02110211	01950195	01380138	02470247	02140214	02430243	01530153	02280228	01860186	01900190	02490249	02810281	02160216	
19	01800180	02940294	02040204	01080108	00830083	01080146	01000100	00890099	02160216	02320232	01570157	01320132	01040104	01200120	01150115	01930193	01260126	01910191	01240124	01920192	01650165	02110211	01940194	02010201	01450145	01990199	01350135	01770177	02090209	01750175	01380138	02450245	02140214	02430243	01650165	02260226	01860186	01960196	02490249	02720272	01920192	
20	01800180	02960296	02040204	01080108	00750075	01120112	01000100	00990099	02160216	02320232	01190119	01280128	01080108	01240124	01130113	01850185	01500150	01930193	00960096	01980198	01720172	02110211	01940194	02010201	01450145	02060206	01430143	02030203	02110211	01730173	01380138	02510251	02140214	02400240	01450145	02300230	02160216	01870187	02520252	02690269	02220222	
21	01720172	02880288	01590159	01160116	00810081	01540154	01000100	00890099	02220222	02320232	01390139	01120112	01100110	01220122	01150115	01930193	01100110	01810181	01020102	01920192	01720172	02110211	01980198	02010201	01450145	01990199	01510151	01730173	02090209	01790179	01380138	02450245	02140214	02430243	01510151	02080208	01860186	01960196	02490249	02750275	02180218	
22	01800180	02960296	02040204	01160116	00750075	01120112	01000100	00910091	02200220	02320232	01190119	01140114	01100110	01240124	01130113	01890191	01480148	01930193	00960096	01980198	01650165	02110211	01940194	02010201	01450145	01990205	01430143	01890189	02130213	02010201	01380138	02410241	02110211	02430243	01590159	02440244	02010201	01900190	02490249	02570257	01880188	
23	01800180	02900290	02040204	01160116	01010101	01120112	01000100	00910099	02160216	02320232	01150115	01280128	01100110	01220122	01170117	01910191	01000144	01970197	00960096	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01930193	01990199	02010201	01380138	02450245	02200220	02430243	01650165	02400240	02070207	01900190	02490249	02810281	02180218	
24	01720172	02960296	02040204	01140116	00810081	01440144	01000100	00000000	02160216	02320232	01150115	01140114	01100110	01240124	01130113	01850185	01500150	01830183	00960096	01980198	01650165	02110211	01940194	02010201	01510151	01990205	01450145	01850185	02130213	01750175	01380138	02450245	02140214	02400240	01650165	02400240	01890189	01900190	02490249	02780278	02160216	
25	01700170	02960296	02040204	01080108	01050105	01120112	01000100	00990099	02220222	02300230	01190119	01280128	01100110	01240124	01130113	01850185	01000144	01990199	01000100	02040204	01650165	02410241	01940194	01980198	01450145	00000000	01510151	01970197	02130213	01730173	01380138	02450245	02110211	02400240	01610161	02340234	01800180	01900190	02520252	02750275	02000200	
26	01740174	02900290	02140214	01120112	00850085	01120112	00980098	00930093	02160216	02320232	01250125	01140114	01060106	01220122	01090109	01890189	01220122	01850185	01020102	01920192	01650165	02310231	01940194	01980198	01330133	01990199	01550155	01750175	02070207	01690169	01270127	02230223	02110211	02400240	01470147	02080208	01830183	01690169	02760276	00000000	02040204	
27	01780178	02940294	01740174	01080108	00810081	01480148	01000100	00890099	02160216	00000000	01390139	01160116	01060106	01200120	01150115	01830183	01120112	02010201	01080108	01950195	01720172	02130213	01860186	02010201	01450145	00000000	01470147	01670167	02210221	01750175	01320132	02430243	02200220	02430243	01430143	02320232	02010201	01960196	02430243	02720272	02000200	
28	01800180	02900290	02040204	01140114	00750075	01120112	01000100	00910091	02200220	02320232	01190119	01280128	01100110	01200120	01170117	01910191	01440144	01970197	01180118	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01910191	01990199	01750175	01380138	02470247	02140214	02430243	01570157	02400240	02010201	01900190	02490249	02870287	02240224	
29	01800180	02900296	02040204	01160116	00750075	01120112	01000100	00910091	02200220	02300230	01150115	01280128	01100110	01220122	01170117	01910191	01300130	01930193	00960096	01980198	01720172	02110211	01940194	02010201	01450145	02050205	01430143	01950195	01990199	01750175	01380138	02450245	02140214	02430243	01570157	02480248	01800180	01720172	02490249	02570257	02020202	
30	01720172	02900290	02040204	01080108	00810081	01400140	01000100	00890089	02140214	02300230	01130113	01140114	01040104	01200120	01110111	01910191	01100110	01870187	00960096	01980198	01650165	02170217	01860186	02010201	01450145	02050205	01510151	01850185	02110211	01750175	01380138	02450245	02200220	02400240	01570157	02300230	02160216	01900190	02430243	02720272	02040204	
31	01740174	02900290	02040204	01080108	00810081	01380138	01000100	00890099	02160216	02300230	01130113	01140114	01080108	01200120	01150115	01950195	01080108	01930193	01080108	01980198	01650165	02110211	01860186	02010201	01450145	02050205	01510151	01870187	02210221	01750175	01380138	02410241	02140214	02400240	01590159	02360236	01860186	01900190	02430243	02720272	02320232	
32	01720172	02940294	02040204	01160116	01070107	01400140	01000100	00970097	02160216	02300230	01390139	01140114	01040104	01200120	01150115	01950195	01160116	01830183	01060106	01980198	01720172	02150215	01940194	01980198	01450145	01990199	01510151	01710171	02130213	01910191	01380138	02470247	02110211	02430243	01530153	02120212	02010201	01900190	02490249	02840284	02180218	
33	01800180	02880288	02040204	01160116	00750075	01120158	01000100	00890099	02200220	02320232	01390139	01140114	01100110	01220122	01150115	01970197	01100110	01830183	01020102	01980198	01720172	02110211	01980198	01980198	01450145	01990199	01510151	01750175	02110211	01750175	01380138	02450245	02110211	02430243	01530153	02080208	01860186	01960196	02490249	02810281	02140214	
34	01800180	02960296	02040204	01080108	00890089	01120112	01000100	00890089	02140214	02300230	01410141	01300130	01040104	01220122	01170117	01830183	01140114	01950195	00960096	01920192	01650165	02090209	01940194	01980198	01450145	01990199	01470147	01930193	02150215	01750175	01080138	02490249	02140214	02430243	01650165	02140214	02070207	02080208	02490249	02750275	02020202	
35	01720172	02880288	02040204	01160116	00810081	01120112	01000100	00990099	02200220	02340234	01410141	01140114	01100110	01220122	01150115	01930193	01100110	01830183	01020102	01980198	01720172	02110211	01980198	01980198	01390139	01990199	01510151	01750175	02110211	01750175	01380138	00000000	02110211	02430243	01510151	02120212	01890189	01930193	02490249	02780278	02040204	
36	01740174	02900290	02140214	01120112	00850085	01120112	00980098	00930093	02080208	02340234	01210121	01120112	01060106	01220122	01090109	01870187	01140114	01890189	01020102	01950195	01650165	02250225	01940194	01980198	01390139	01990199	00000000	01730173	02090209	01690169	01290129	02230223	02110211	02430243	01550155	02080208	01860186	01690169	02490249	00000000	00000000	
37	01800180	02960296	02040204	01140114	00000000	01120112	01000100	00990099	02160216	02320232	01150115	01140114	01100110	01240124	01130113	01890189	01460146	01950195	00960096	01980198	01650165	02110211	01940194	02010201	00000000	02050205	01450145	02030203	01990199	01990199	01380138	02570257	02140214	02400240	01450145	02100210	02100213	01900190	02520252	02690269	01980198	
38	01720172	02900290	02140214	01120112	00830083	01120112	00980098	00930099	02080208	02340234	01230123	01120112	01060106	01220122	01090109	01870187	01140114	01890189	01020102	01950195	01650165	02250225	01940194	01980198	01390139	01990199	01510151	01690169	02090209	01690169	01290129	02230223	02110211	02430243	01650165	02080208	01890189	01690169	02520252	02720278	02020202	
39	01720172	02940294	02040204	01160116	00810081	01540154	01000100	00890089	02160216	02320232	01370137	01140114	01040104	01200120	01110111	01930193	01420142	01910191	00960096	01920192	01720172	02110211	01940194	02010201	01390139	00000000	01510151	01790179	02110211	01750175	01350135	02450245	02140214	02400243	01550155	02380238	01860186	01870187	02430243	02750275	01920192	
40	01780178	02880288	02040204	01160116	01090109	00000000	01000100	00910091	02160216	00000000	01190119	01140114	01100110	01220122	01130113	01830183	01220122	01830183	00960096	01920192	01650165	02090209	01940194	02010201	01450145	01990199	01510151	01710171	02050205	01750175	01380138	02510251	02110211	02430243	01510151	02120212	01800180	01990199	02490249	02660266	02020202	
41	01720172	02960296	02040204	01140114	01130113	01680168	01000100	00890089	02200220	02320232	01390139	01120112	01080108	01200120	01130113	01890189	01140114	01850185	00960096	01920192	01720172	02110211	01940194	01980198	01450145	00000000	01510151	02130213	02090209	01990199	01380138	02350235	02140214	02430243	01510151	02360236	01860186	01900190	02490249	02570257	02140214	
42	01800180	02860286	02140214	01120112	01090109	01120154	01000100	00890099	02120212	02320232	01390139	01160116	01040104	01220122	01150115	01930193	01300130	01930193	01020102	01950195	01720172	02110211	01860186	02010201	01390139	00000000	01510151	01790179	02030203	01850185	01380138	02450245	02140214	02400240	01510151	02120212	01920192	01930193	02490249	02750275	02160216	
43	01800180	02940294	02040204	01080108	00830083	01400140	01000100	00910091	02160216	02320232	01570157	01140114	01040104	01200120	01150115	01930193	01260126	01910191	01240124	01950195	01720172	02110211	01940194	02010201	01450145	01990199	01350135	01770177	02090209	01750175	01350135	02470247	02140214	02430243	01650165	02260226	02250225	01660166	02490249	02720272	01920192	
44	01780178	02900290	01740174	01080108	00730073	01080108	01000100	00910091	02180218	02260226	01150115	01120112	01080108	01220122	01190119	01930193	01580158	02030203	00960096	02040204	01650165	02110211	01860186	01980198	01390139	02050205	01350135	01670167	02230223	01790179	01380138	02410241	02110211	02430243	01570157	02380238	02070207	01870187	02430243	02720272	02300230	
45	01800180	02900290	02140214	01120112	00750075	01120112	00980098	00910093	02080208	02320232	01490149	01160116	01060106	01220122	01090109	01890189	01220122	01850185	01000100	01920192	01650165	02250225	01940194	01980198	01330133	01990199	01510151	01730173	02030203	01690169	01270127	02230223	02110211	02400240	01570157	02080208	01830183	01690169	02790279	00000000	02040204	
46	01740174	02900290	02040204	01180118	00810081	01080108	01000100	00990099	02160216	02300230	01390139	01140114	01100110	01200120	01150115	01950195	01100110	01830183	01160116	01950195	01720172	02130213	01940194	02010201	01330133	02050205	01430143	00000000	02230223	01750175	01410141	02410241	02110211	02430243	01570157	02320232	02130213	01900190	02430243	02750275	02020202	
47	01800180	02920292	00000000	01080108	00950095	01140114	00940094	00990099	02140214	02300230	01190119	01300130	01040104	01240124	01170117	01830183	01240124	01830183	00960096	01920192	01650165	02090209	01940194	02010201	01450145	01990199	01490149	01890189	02150215	01790179	01380138	02450245	02140214	02430243	01510151	02140214	02130213	01960196	02490249	02810281	02160216	
48	01800180	02960296	02040204	01160116	00770077	01120112	01000100	00990099	02200220	02320232	01190119	01280128	01100110	01200120	01170117	01910191	01440144	01930193	01180118	01980198	01720172	02370237	01940194	02010201	01450145	02050205	01430143	01950195	01990211	01750175	01380138	02410241	00000000	02430243	01630163	02320232	02010201	01900190	02490249	02570257	02020202	
49	01760176	02960296	02040204	01140114	01110111	01080108	01000100	00990099	02140214	02320232	01470147	01260126	01100110	01200120	01130113	02030203	01100110	02030203	01080108	01980198	01650165	02110211	01860186	01980198	01390139	01990199	01430143	01730173	02110211	00000000	01350135	02370237	00000000	02430243	00000000	02240224	02070207	01660166	02430243	00000000	02060206	
50	01780178	02900290	01840184	01080108	00790079	01080108	01000100	00910099	02180218	02300230	01190119	01120112	01080108	01240124	01150115	00000000	01540154	01830183	00960096	02040204	01720172	02110211	01940194	02010201	01390139	02050205	01510151	00000000	02150215	01750175	01380138	00000000	00000000	02430243	01670167	02340234	02040204	01930193	02430243	02780278	02240224	
51	01720172	02900290	02140214	01160116	00850085	01120112	01000100	00910099	02080208	02300230	01210121	01280128	01100110	01220122	01090109	01890189	01440144	01950195	01020102	01920192	01650165	02110211	00000000	02010201	01450145	02050205	01410143	01930193	01990225	01810181	01380138	02230223	02110211	02430243	01570157	02380238	02040204	01720172	02520252	00000000	02060206	
52	01780178	02900290	01740174	01080108	00730073	01120112	01000100	00910091	02180218	02260226	01150115	01120112	01080108	01220122	01190119	01910191	01580158	02150215	00960096	02040204	01650165	02110211	01860186	01980198	01390139	01990199	01430143	01670167	02250225	01790179	01380138	00000000	02140214	02400240	01610161	02400240	02040204	01870187	02430243	02720272	01980198	
53	01780178	02900290	02040204	01080108	00830083	01540154	01000100	00000000	02160216	02300230	01130113	01140114	01080108	01200120	01150115	01930193	01520152	01830183	01020102	02040204	01720172	02110211	01860186	02010201	01330133	02050205	00000000	00000000	02250225	01750175	01320132	02430243	00000000	02430243	01350135	02440244	02070207	01900190	02490249	02810281	02080208	
54	01800180	02960296	02040204	01160116	00750075	01120112	01000100	00990099	02200220	02300230	01190119	01280128	01100110	01200120	01170117	01910191	01440144	01930193	00960096	01980198	01720172	02110211	01940194	02010201	01450145	02050205	01510151	01950195	01990199	01750175	01380138	02490249	02140214	02430243	01570157	02440244	02010201	01900190	02490249	02570257	01960196	
55	01800180	02920292	02040204	01080108	00910091	01120112	01000100	00890089	02140214	02300230	01190119	01100110	01040104	01240124	01190119	01830183	01280128	01830183	00960096	01980198	01650165	02130213	01940194	02010201	01450145	01990199	01430143	01930193	02130213	01810181	01380138	02390239	02140214	02430243	01510151	02140214	02190219	01900190	02490249	02810281	01920192	
56	01820182	02960296	02090209	01080108	00910091	01140114	01000100	00890099	02200220	02340234	01190119	01100110	01040104	01220122	01150115	01910191	01240124	00000000	00960096	02010201	01650165	02110211	01860186	02010201	01450145	01990199	01430143	01610161	02130213	01890189	01380138	02430243	02140214	02430243	01510151	02140214	02100210	01900190	02490249	02660266	01980198	
57	01800180	02900290	02040204	01160116	00930093	01120112	01000100	00890089	02140214	02300230	01190119	01140114	01100110	01200120	01170117	01910191	01240124	01830183	00960096	01920192	01650165	02110211	01940194	02010201	01390139	01990199	01510151	01610161	02070213	01810181	01380138	02470247	00000000	02430243	01510151	02400240	01980198	01900190	02490249	02810281	02080208	
58	01800180	02940294	02090209	01080108	00910091	01120112	01000100	00890089	02140214	02300230	01130113	01140114	01040104	01220122	01130113	01910191	01240124	01950195	01020102	02010201	01650165	02110211	01940194	00000000	01390139	01990199	01410141	01710171	02130213	01870187	01380138	02430243	02140214	02430243	01510151	02140214	02100210	01960196	02490249	02810281	01980198	
59	01800180	02940294	02040204	01080108	00910091	01080108	01000100	00890089	02140214	02300230	01190119	01140114	01040104	01240124	01150115	01910191	01540154	01830183	00960096	01920192	01650165	02110211	01860186	02010201	01390139	01990199	01430143	01610161	01990213	01810181	00000000	02450245	02140214	02430243	01510151	02140214	01980198	01900190	02490249	02810281	02040204	
60	01720172	02900290	02040204	01080108	00830083	01620162	01000100	00910091	02160216	02300230	01130113	01140114	01080108	01200120	01110111	01910191	01120112	01850185	00960096	01920192	01650165	02150215	01980198	02010201	01450145	02050205	01490149	01850185	02190219	01750175	01380138	02450245	02170217	02400240	01530153	02320232	02220222	01900190	02430243	02660266	02300230	
61	01780178	02960296	02040204	01080108	00810081	01120112	01000100	00990099	02180218	02260226	01150115	01340134	01100110	01220122	01150115	01910191	01080108	01850185	00960096	01980198	01650165	02170217	01980198	01980198	01450145	02060206	01450145	01870187	02210221	01750175	01380138	02430243	02110211	02400240	01530153	02300230	02040204	01900190	02490249	02720272	00000000	
62	01820182	02880288	02040204	01160116	00810081	01120158	01000100	00890089	02180218	02320232	01370137	01120112	01100110	01220122	01150115	01930193	01100110	01830183	01020102	01920192	01650165	02110211	01980198	01980198	01390139	01990199	01430147	01770177	02110211	01790179	01380138	02450245	02140214	02430243	01510151	02120212	01860186	01930193	02490249	02720272	02160216	
63	01700170	02960296	02040204	01180118	01190119	00000000	01000100	00990099	02200220	00000000	01190119	01300130	01080108	01240124	01150115	01850185	01460146	01810181	01220122	01980198	01650165	02110211	01940194	01980198	01450145	02060206	01470147	01990199	02130213	01750175	01380138	02430243	02110211	02430243	01610161	02500250	02190219	01900190	02490249	02750275	00000000	
64	01700170	02960296	02040204	01180118	01190119	01120112	01000100	00990099	02200220	02300230	01190119	01300130	01080108	01240124	01150115	01850185	01460146	01810181	01220122	01980198	01650165	02110211	01940194	01980198	01450145	02060206	01510151	01990199	02130213	01750175	01380138	02430243	02110211	02430243	01610161	02500250	02190219	01900190	02490249	02750275	01940194	
65	01700170	02960296	02040204	01180118	01190119	01120112	01000100	00990099	02200220	00000000	01190119	01300130	01080108	01240124	01150115	01850185	01460146	01810181	01220122	01980198	01650165	02110211	01940194	01980198	01450145	02060206	01510151	01990199	02130213	01750175	01380138	02430243	00000000	02430243	01610161	02500250	00000000	01900190	02490249	02750275	00000000	
66	01780178	02900290	02040204	01080108	00830083	01080108	01000100	00910091	02160216	02300230	01130113	01140114	01080108	01200120	01150115	01930193	01520152	01830183	00960096	02040204	01720172	02110211	01860186	02010201	01450145	02050205	01510151	01850185	02190219	01750175	01380138	02410241	02200220	02430243	01510151	02380238	02040204	01900190	02490249	02720272	02000200	
67	01780178	02900290	01740174	01180118	00770077	01500150	01000100	00890089	02140214	02300230	01130113	01140114	01080108	01200120	01150115	01930193	00000000	00000000	00960096	02040204	01720172	02110211	01980198	02010201	01450145	02050205	01510151	01830183	01990213	01750175	01380138	02410241	02110211	02430243	01650165	02500250	01980198	01900190	02520252	02750275	02140214	
68	01720172	02900290	02040204	01220122	00850085	01080108	01000100	00890089	02160216	02300230	01130113	01140114	01080108	01200120	01150115	01950195	01100110	02070207	00960096	02040204	00000000	02150215	01860186	02010201	01450145	02050205	01350135	01850185	02190219	01770177	01380138	02410241	02140214	02430243	01350135	02380238	02010201	01930193	02490249	02720272	02000200	
69	01700170	02960296	02040204	01180118	01090109	01120112	01000100	00990099	02200220	02300230	01190119	01300130	01080108	01240124	01130113	01850185	01480148	01810181	01220122	01980198	01650165	02110211	01940194	01980198	01450145	02060206	01510151	00000000	02130213	01750175	01380138	02430243	02110211	02430243	01610161	02500250	02160216	01900190	02490249	02750275	01940194	
70	01740174	00000000	02040204	01180118	00810081	01080108	01000100	00990099	02140214	02300230	01190119	01140114	01100110	01200120	01150115	01950195	01120112	01830183	00960096	01950195	01720172	02110211	01940194	01980201	01330133	02050205	01350135	00000000	02230223	01750175	01410141	02410241	02260226	02430243	01570157	02360236	02160216	01660166	02430243	02750275	02160216	
71	01720172	02900290	01990199	01080108	00770077	01500150	01000100	00890099	02140214	02300230	01130113	01140114	01080108	01200120	01150115	01950195	01120112	02070207	00960096	02040204	01720172	02150215	01860186	01980201	01450145	02050205	01350135	01830183	01990213	01750175	01380138	02410241	02200220	02430243	01690169	02440244	01860186	01900190	02490249	02750275	02060206	
72	01720172	02900290	02040204	01180118	00770077	01080108	01000100	00890089	02140214	02340234	01130113	01140114	01080108	01200120	01150115	01950195	01120112	02030203	00960096	02040204	01720172	02110211	01860186	01980201	01450145	02050205	01510151	01830183	00000000	01750175	01380138	02390239	02110211	02430243	01350135	02260226	01980198	01900190	02490249	02750275	01980198	
73	01740174	02960296	02040204	01200120	00810081	01560156	01000100	00890089	02140214	02300230	01190119	01360136	01080108	01200120	01150115	01930193	01140114	01830183	00960096	02040204	01720172	02150215	00000000	01980201	01450145	02050205	01510151	01850185	02110225	01750175	01380138	02410241	02110211	02400240	01350135	02380238	01980198	01900190	02430243	02720272	01860186	
74	01720172	02900290	02040204	01180118	00810081	01080108	01000100	00890089	02140214	02300230	01130113	01140114	01080108	01200120	01150115	01910191	01120112	01830183	01180118	02040204	01650165	02150215	01860186	01980201	01450145	01990199	01510151	01830183	02230223	01750175	01380138	00000000	02110211	02430243	01570157	02380238	02040204	01870187	02430243	02750275	02000200	
75	01720172	02880288	02040204	01160116	00810081	01120112	01000100	00890089	02200220	02320232	01350135	01140114	01100110	01220122	01150115	01830183	01100110	01830183	01020102	02040204	01720172	02110211	01980198	01980201	01450145	01990199	01510151	01750175	02110211	01790179	01380138	02450245	02140214	02430243	01530153	02080208	01890189	01960196	02490249	02750275	02120212	
76	01720172	02880288	01590159	01120112	00810081	01120112	01000100	00890089	02160216	02320232	01330133	01340134	01100110	01200120	01150115	02070207	01080108	01830183	01020102	01980198	01720172	02110211	00000000	01980198	01450145	01990199	01430143	01730173	02110211	01790179	01380138	02450245	02140214	02430243	01590159	02240224	02100210	01960196	02490249	02750275	02140214	
77	01720172	02880288	02040204	01080108	00910091	01120112	01000100	00890089	02160216	02320232	01190119	01300130	01080108	01240124	01150115	01930193	01440144	01970197	00980098	01920192	01650165	02110211	01940194	02010201	01390139	01990199	01510151	01990199	02110211	01750175	01380138	02510251	02140214	02400243	01430143	02140214	01950195	01900190	02490249	02780278	02040204	
78	01800180	00000000	02040204	01080108	00910091	01120112	01000100	00890089	02200220	02300230	01190119	01320132	01040104	01220122	01150115	01830183	01240124	01950195	01020102	01980198	01720172	02110211	01940194	02010201	01450145	01990199	01430143	01610161	01990219	01870187	01350135	02490249	02140214	02430243	01550155	02140214	02100210	01960196	02490249	02660266	02080208	
79	01800180	02900290	02040204	01140114	01090109	01120112	01000100	00910091	02160216	02320232	01150115	01280128	01100110	01200120	01170117	01910191	01420142	01930193	00960096	01980198	01720172	02390239	01940194	02010201	01450145	02050205	01350135	01910191	01990199	01750175	01380138	02410241	02140214	02430243	01610161	02380238	02040204	01900190	02490249	02570257	02020202	
80	01800180	02960296	02040204	01160116	00750075	01120112	01000100	00910099	02200220	02300230	01190119	01280128	01100110	01200120	01170117	01910191	01460146	01930193	00960096	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01510151	01890189	01990199	01750175	01380138	02450245	02140214	02430243	01570157	02400240	02040204	01900190	02490249	02780278	02060206	
81	01720172	02960296	02140214	01160116	00770077	01120112	01000100	00890099	02200220	02320232	01370137	01120112	01100110	01220122	00000000	01930193	01100110	01830183	01020102	02040204	01720172	02290229	01980198	01980198	01390139	01990199	01350135	01770177	02130213	01750175	01380138	00000000	02140214	02430243	01510151	02100210	02220222	01960196	02490249	02780278	02060206	
